Date,Tree Name,Street Segment,Tree Number,Discoloration,Defoliation,Dieback,CrownStress,Crown Light Exposure
6/22/2023,O19-PICH-069,O19,69,1,1,1,1,5
6/22/2023,O19-PICH-070,O19,70,2,1,1,1,5
6/22/2023,O19-PICH-071,O19,71,2,1,1,1,5
6/22/2023,O19-PICH-072,O19,72,1,1,1,1,5
6/22/2023,O19-PICH-077,O19,77,2,1,1,1,5
6/22/2023,O19-PICH-078,O19,78,3,1,1,3,5
6/16/2023,O19-PRSE-011,O19,11,3,2,7,4,3
6/16/2023,O19-PRSE-014,O19,14,3,1,2,3,2
6/20/2023,O19-PRUN-041,O19,41,1,1,1,1,5
6/20/2023,O19-PRUN-042,O19,42,2,2,1,2,5
6/20/2023,O19-QUBI-037,O19,37,2,1,1,1,5
6/20/2023,O19-QULY-038,O19,38,2,1,1,1,5
6/20/2023,O19-QULY-039,O19,39,1,1,1,1,5
6/20/2023,O19-QULY-040,O19,40,1,1,1,1,5
6/20/2023,O19-QUMA-034,O19,34,2,1,1,1,5
6/16/2023,O19-QUPH-001,O19,1,1,1,3,1,4
6/16/2023,O19-QUPH-002,O19,2,1,1,3,1,3
6/16/2023,O19-QUPH-003,O19,3,1,1,3,1,4
6/16/2023,O19-QUPH-004,O19,4,2,1,1,1,5
6/16/2023,O19-QUPH-005,O19,5,2,1,1,1,4
6/16/2023,O19-QUPH-006,O19,6,2,1,3,1,3
6/16/2023,O19-QUPH-007,O19,7,4,1,1,3,3
6/16/2023,O19-QUPH-008,O19,8,2,1,1,2,5
6/16/2023,O19-QUPH-009,O19,9,2,1,2,2,5
6/20/2023,O19-QUPH-043,O19,43,2,2,1,1,5
6/20/2023,O19-QUPH-044,O19,44,3,1,1,3,5
6/20/2023,O19-QUPH-045,O19,45,2,1,1,2,5
6/20/2023,O19-QUPH-046,O19,46,4,1,2,4,5
6/20/2023,O19-QUPH-047,O19,47,3,1,1,3,5
6/20/2023,O19-QUPH-048,O19,48,3,1,7,4,5
6/20/2023,O19-QUPH-049,O19,49,3,1,4,3,5
6/20/2023,O19-QUPH-050,O19,50,3,1,1,3,5
6/20/2023,O19-QUPH-051,O19,51,3,1,1,3,5
6/16/2023,O19-QUPH-O19,O19,10,1,1,1,1,5
6/20/2023,O19-TADI-036,O19,36,2,1,1,1,5
6/25/2023,Q18-LAUN-157,Q18,157,1,1,1,1,5
6/26/2023,Q23-JUVI-209,Q23,209,2,1,2,1,4
6/26/2023,Q23-LAUN-204,Q23,204,1,1,1,1,5
6/26/2023,Q23-LAUN-205,Q23,205,3,2,2,3,2
6/26/2023,Q23-LAUN-206,Q23,206,2,1,1,2,3
6/26/2023,Q23-PITA-207,Q23,207,1,1,3,1,3
6/26/2023,Q23-PITA-208,Q23,208,1,1,4,2,4
6/23/2023,R24-CAIL-089,R24,89,2,1,3,3,3
6/23/2023,R24-CECA-092,R24,92,2,2,5,3,5
6/23/2023,R24-CECA-095,R24,95,2,2,1,2,5
6/23/2023,R24-CECA-101,R24,101,4,1,1,4,5
6/23/2023,R24-CLKE-100,R24,100,1,1,1,1,5
6/23/2023,R24-MAGR-102,R24,102,2,1,1,2,5
6/23/2023,R24-NYSY-090,R24,90,2,1,4,2,5
6/23/2023,R24-NYSY-091,R24,91,2,1,10,4,5
6/23/2023,R24-NYSY-093,R24,93,1,2,1,1,5
6/23/2023,R24-NYSY-094,R24,94,5,2,9,4,5
6/23/2023,R24-NYSY-096,R24,96,2,2,1,2,5
6/23/2023,R24-NYSY-097,R24,97,2,2,1,2,5
6/23/2023,R24-NYSY-098,R24,98,2,1,1,1,5
6/23/2023,R24-NYSY-099,R24,99,1,1,1,1,4
6/23/2023,R24-PICH-103,R24,103,2,1,3,2,5
6/23/2023,R24-PICH-104,R24,104,2,1,1,1,5
6/23/2023,R24-PICH-105,R24,105,2,1,1,1,5
6/23/2023,R24-PICH-106,R24,106,1,1,1,1,5
6/23/2023,R24-PICH-107,R24,107,2,1,1,2,5
6/23/2023,R24-PICH-108,R24,108,5,1,4,5,5
6/23/2023,R24-PICH-109,R24,109,1,1,1,1,5
6/23/2023,R24-PICH-110,R24,110,1,1,3,1,5
6/22/2023,S19-ASTR-081,S19,81,2,1,4,3,5
6/22/2023,S19-CECA-084,S19,84,2,2,7,4,4
6/22/2023,S19-FICA-079,S19,79,1,1,7,3,4
6/22/2023,S19-PRPE-082,S19,82,NA,NA,21,5,5
6/22/2023,S19-PRPE-083,S19,83,NA,NA,21,5,5
6/22/2023,S19-PYCO-080,S19,80,1,1,3,2,4
6/22/2023,S19-QUPH-085,S19,85,1,1,3,2,4
6/22/2023,S19-QUPH-086,S19,86,2,1,4,2,2
6/22/2023,S19-QUPH-087,S19,87,2,1,4,2,2
6/22/2023,S19-QUPH-088,S19,88,1,1,2,1,4
7/3/2023,S-M19-LIST-018,M19,,2,1,2,2,3
7/6/2023,S-M19-NYSY-006,M19,,2,1,4,2,4
7/6/2023,S-M19-NYSY-007,M19,,1,1,5,2,4
7/6/2023,S-M19-NYSY-008,M19,,2,2,2,2,3
7/6/2023,S-M19-NYSY-009,M19,,2,1,3,1,3
7/6/2023,S-M19-NYSY-010,M19,,1,1,3,2,2
7/6/2023,S-M19-NYSY-011,M19,,4,1,2,4,2
7/6/2023,S-M19-NYSY-012,M19,,2,1,1,1,3
7/6/2023,S-M19-NYSY-014,M19,,2,1,3,1,3
7/3/2023,S-M19-NYSY-016,M19,,2,1,2,2,4
7/3/2023,S-M19-NYSY-017,M19,,2,1,2,2,1
7/3/2023,S-M19-NYSY-019,M19,,2,1,2,1,2
7/3/2023,S-M19-QUCO-030,M19,,1,1,5,2,3
7/3/2023,S-M19-QUCO-031,M19,,1,1,5,2,4
7/3/2023,S-M19-QUCO-032,M19,,1,1,6,3,4
7/3/2023,S-M19-QUPH-028,M19,,2,1,1,1,4
7/10/2023,S-O18-CECA-001,O18,,2,2,1,2,5
7/10/2023,S-O18-CECA-002,O18,,2,2,2,2,5
7/10/2023,S-O18-CECA-003,O18,,3,2,2,3,5
7/10/2023,S-O18-CECA-004,O18,,3,2,1,3,5
7/10/2023,S-O18-CECA-005,O18,,NA,NA,NA,NA,NA
7/10/2023,S-O18-CECA-006,O18,,NA,NA,NA,NA,NA
7/10/2023,S-O18-CECA-007,O18,,2,2,2,2,5
7/10/2023,S-O18-CECA-008,O18,,NA,NA,NA,NA,NA
7/10/2023,S-O18-CECA-009,O18,,NA,NA,NA,NA,NA
7/10/2023,S-O18-CECA-010,O18,,3,2,1,3,5
7/10/2023,S-O18-CECA-011,O18,,3,2,2,4,5
7/10/2023,S-O18-CECA-012,O18,,3,2,1,4,5
7/10/2023,S-O18-CECA-013,O18,,2,2,1,3,5
7/10/2023,S-O18-CECA-014,O18,,2,2,1,3,5
7/10/2023,S-O18-CECA-015,O18,,4,2,5,4,5
7/10/2023,S-O18-CECA-016,O18,,NA,NA,NA,NA,NA
7/10/2023,S-O18-CECA-017,O18,,NA,NA,NA,NA,NA
7/10/2023,S-O18-CECA-018,O18,,3,2,3,3,5
7/10/2023,S-O18-CECA-019,O18,,2,3,1,3,5
6/29/2023,S-O21-ACBU-040,O21,,2,1,1,1,5
6/29/2023,S-O21-ACBU-041,O21,,2,1,1,1,5
6/29/2023,S-O21-ACBU-053,O21,,2,1,1,1,4
6/29/2023,S-O21-ACBU-055,O21,,1,1,2,1,3
6/29/2023,S-O21-ACCA-039,O21,,3,1,2,3,2
6/29/2023,S-O21-ACPA-059,O21,,1,1,1,1,4
6/29/2023,S-O21-ACPA-060,O21,,2,2,2,2,3
6/29/2023,S-O21-ACRU-021,O21,,2,1,9,4,4
6/29/2023,S-O21-ACSA-031,O21,,2,1,1,1,4
7/7/2023,S-O21-ACSA-048,O21,,2,1,1,1,4
6/29/2023,S-O21-AMUN-025,O21,,2,1,1,2,4
6/29/2023,S-O21-ASTR-065,O21,,5,2,1,4,4
6/29/2023,S-O21-ASTR-067,O21,,4,2,1,4,4
6/29/2023,S-O21-CECA-051,O21,,2,2,2,3,3
7/7/2023,S-O21-COFL-045,O21,,3,2,3,4,4
7/7/2023,S-O21-COFL-046,O21,,3,1,2,4,1
6/29/2023,S-O21-COKO-029,O21,,2,2,4,3,5
6/29/2023,S-O21-CRUN-061,O21,,1,1,8,3,3
6/29/2023,S-O21-LAUN-109,O21,,3,1,2,3,2
6/29/2023,S-O21-LAUN-111,O21,,2,1,2,1,2
6/29/2023,S-O21-MAGR-056,O21,,1,1,1,1,3
6/29/2023,S-O21-MAVI-068,O21,,2,2,1,1,5
6/29/2023,S-O21-MAVI-069,O21,,2,2,1,2,5
6/29/2023,S-O21-MAVI-070,O21,,2,2,2,2,5
6/29/2023,S-O21-MAVI-071,O21,,1,2,2,1,5
6/29/2023,S-O21-MAVI-072,O21,,2,1,1,2,5
6/29/2023,S-O21-MEAZ-035,O21,,1,1,2,1,3
6/29/2023,S-O21-PRPE-023,O21,,1,1,1,1,5
6/29/2023,S-O21-PRPE-024,O21,,1,1,1,1,5
6/29/2023,S-O21-PRSE-027,O21,,3,2,1,3,5
6/29/2023,S-O21-PRUN-062,O21,,1,2,1,1,5
6/29/2023,S-O21-PRYE-019,O21,,1,2,1,1,5
6/29/2023,S-O21-PRYE-020,O21,,2,2,1,2,4
6/29/2023,S-O21-PRYE-043,O21,,1,2,1,1,5
6/29/2023,S-O21-PRYE-057,O21,,1,2,1,1,5
6/29/2023,S-O21-QULY-022,O21,,2,1,1,1,4
6/29/2023,S-O21-QULY-032,O21,,2,1,1,1,4
7/7/2023,S-O21-QUMA-028,O21,,NA,NA,NA,NA,NA
6/29/2023,S-O21-QUMA-036,O21,,3,2,1,3,2
6/29/2023,S-O21-QUPH-037,O21,,1,1,2,1,5
6/29/2023,S-O21-QUPH-050,O21,,2,2,2,2,5
6/29/2023,S-O21-QUPH-107,O21,,1,2,4,2,5
6/29/2023,S-O21-QUUN-033,O21,,2,1,1,1,3
6/29/2023,S-O21-QUUN-034,O21,,2,1,1,1,3
7/7/2023,S-O21-QUUN-049,O21,,2,1,3,2,4
6/29/2023,S-O21-QUVI-052,O21,,1,1,2,1,3
6/29/2023,S-O21-QUVI-108,O21,,1,1,4,2,4
6/29/2023,S-O21-QUVI-112,O21,,1,1,2,1,5
6/30/2023,S-P21-ACPL-059,P21,,1,2,2,1,5
6/30/2023,S-P21-ACPL-060,P21,,1,2,2,2,5
6/30/2023,S-P21-ACPL-062,P21,,1,2,2,1,5
6/30/2023,S-P21-ACPL-063,P21,,2,2,1,1,5
6/30/2023,S-P21-ACPL-064,P21,,1,2,1,1,5
6/30/2023,S-P21-ACPL-065,P21,,1,2,1,1,4
6/30/2023,S-P21-ACTR-061,P21,,1,2,1,1,5
6/30/2023,S-P21-CACA-067,P21,,2,1,2,2,5
6/30/2023,S-P21-CECA-009,P21,,4,2,2,4,5
6/30/2023,S-P21-CECA-010,P21,,4,2,1,4,5
6/30/2023,S-P21-CECA-015,P21,,5,2,10,4,2
6/30/2023,S-P21-CECA-016,P21,,5,2,11,4,5
6/30/2023,S-P21-CECA-017,P21,,4,2,2,4,5
6/30/2023,S-P21-CECA-018,P21,,4,2,9,4,5
6/30/2023,S-P21-CECA-048,P21,,5,2,1,4,4
6/30/2023,S-P21-CECA-052,P21,,3,2,1,3,4
6/30/2023,S-P21-CECA-053,P21,,3,2,2,3,4
6/30/2023,S-P21-CECA-054,P21,,,,21,5,4
6/30/2023,S-P21-GIBI-023,P21,,3,1,2,3,5
6/30/2023,S-P21-GIBI-024,P21,,2,1,1,2,5
6/30/2023,S-P21-GIBI-025,P21,,2,1,1,3,5
6/30/2023,S-P21-GIBI-026,P21,,3,1,1,3,5
6/30/2023,S-P21-GIBI-027,P21,,2,1,1,1,5
6/30/2023,S-P21-GIBI-029,P21,,2,1,1,3,5
6/30/2023,S-P21-LAUN-001,P21,,2,1,5,2,5
6/30/2023,S-P21-LAUN-002,P21,,1,1,2,1,4
6/30/2023,S-P21-LAUN-003,P21,,2,1,1,1,5
6/30/2023,S-P21-LAUN-004,P21,,2,1,7,2,5
6/30/2023,S-P21-LAUN-005,P21,,1,1,1,1,5
6/30/2023,S-P21-LAUN-007,P21,,2,2,5,2,4
6/30/2023,S-P21-LAUN-008,P21,,2,1,3,2,5
6/30/2023,S-P21-LAUN-011,P21,,2,1,2,2,3
6/30/2023,S-P21-LAUN-012,P21,,2,1,1,1,3
6/30/2023,S-P21-LAUN-013,P21,,2,1,1,1,4
6/30/2023,S-P21-LAUN-039,P21,,2,1,1,1,4
6/30/2023,S-P21-LAUN-040,P21,,2,2,1,2,5
6/30/2023,S-P21-LAUN-041,P21,,2,2,2,2,5
6/30/2023,S-P21-LAUN-042,P21,,1,1,1,1,5
6/30/2023,S-P21-LAUN-043,P21,,1,1,2,1,5
6/30/2023,S-P21-LAUN-045,P21,,3,1,2,3,5
6/30/2023,S-P21-LAUN-047,P21,,1,2,3,1,4
6/30/2023,S-P21-LAUN-049,P21,,2,1,2,1,4
6/30/2023,S-P21-LAUN-050,P21,,2,1,4,2,3
6/30/2023,S-P21-LAUN-051,P21,,2,1,3,2,3
6/30/2023,S-P21-PAPE-044,P21,,3,1,14,4,5
6/30/2023,S-P21-PAPE-046,P21,,,,21,5,4
6/30/2023,S-P21-PRUN-055,P21,,2,2,2,2,5
6/30/2023,S-P21-PRUN-056,P21,,5,2,1,4,5
6/30/2023,S-P21-PRUN-068,P21,,3,1,5,4,5
6/30/2023,S-P21-PRUN-069,P21,,3,2,2,3,5
6/30/2023,S-P21-PRUN-070,P21,,5,1,1,4,5
6/30/2023,S-P21-PRUN-071,P21,,5,1,1,4,5
6/30/2023,S-P21-PRUN-072,P21,,5,2,1,4,5
6/30/2023,S-P21-PRUN-073,P21,,5,2,1,4,5
6/30/2023,S-P21-ULAM-038,P21,,5,2,2,4,5
6/30/2023,S-P21-ULUN-019,P21,,5,2,11,3,5
6/30/2023,S-P21-ULUN-020,P21,,5,2,8,4,5
6/30/2023,S-P21-ULUN-021,P21,,5,1,3,4,5
6/30/2023,S-P21-ULUN-022,P21,,5,2,4,4,5
6/30/2023,S-P21-ZESE-031,P21,,3,1,4,3,5
6/30/2023,S-P21-ZESE-037,P21,,4,1,2,4,5
7/6/2023,S-Q21-ACBU-033,Q21,,1,1,2,1,5
7/6/2023,S-Q21-ACBU-050,Q21,,5,1,2,4,4
6/30/2023,S-Q21-ACRU-017,Q21,,2,1,8,3,5
6/30/2023,S-Q21-ACRU-018,Q21,,2,1,9,4,5
6/30/2023,S-Q21-ACRU-019,Q21,,2,1,15,4,5
6/30/2023,S-Q21-ACRU-020,Q21,,3,1,9,4,5
6/30/2023,S-Q21-ACRU-021,Q21,,2,1,8,3,5
6/30/2023,S-Q21-ACRU-022,Q21,,5,3,18,4,5
6/30/2023,S-Q21-ACRU-023,Q21,,2,1,7,3,5
6/30/2023,S-Q21-ACRU-024,Q21,,2,1,5,2,5
6/30/2023,S-Q21-ACRU-025,Q21,,2,1,8,3,5
6/30/2023,S-Q21-ACRU-026,Q21,,1,1,3,1,5
6/30/2023,S-Q21-ACRU-027,Q21,,1,1,9,3,5
6/30/2023,S-Q21-ACRU-028,Q21,,2,1,4,2,5
6/30/2023,S-Q21-ACRU-029,Q21,,2,1,2,1,3
6/30/2023,S-Q21-ACRU-030,Q21,,2,1,1,1,3
6/30/2023,S-Q21-ACRU-031,Q21,,1,1,1,1,3
6/30/2023,S-Q21-ACRU-032,Q21,,1,1,1,1,3
7/6/2023,S-Q21-ACRU-059,Q21,,2,1,7,3,4
7/6/2023,S-Q21-ACRU-068,Q21,,2,1,13,4,3
7/6/2023,S-Q21-ACRU-069,Q21,,2,1,9,4,3
7/6/2023,S-Q21-ACRU-070,Q21,,1,1,4,2,3
7/6/2023,S-Q21-ACRU-071,Q21,,1,1,4,2,2
7/6/2023,S-Q21-ACRU-072,Q21,,2,1,5,2,5
7/6/2023,S-Q21-ACTR-060,Q21,,2,1,2,1,4
7/6/2023,S-Q21-ACTR-078,Q21,,4,1,2,4,4
7/6/2023,S-Q21-ACXF-051,Q21,,2,1,4,2,4
7/6/2023,S-Q21-GYDI-034,Q21,,2,1,3,2,4
7/6/2023,S-Q21-GYDI-035,Q21,,3,1,1,3,5
7/6/2023,S-Q21-GYDI-036,Q21,,3,1,1,3,5
7/6/2023,S-Q21-GYDI-037,Q21,,3,1,1,3,5
7/6/2023,S-Q21-GYDI-038,Q21,,2,1,4,2,5
7/6/2023,S-Q21-GYDI-039,Q21,,2,1,2,2,5
7/6/2023,S-Q21-GYDI-040,Q21,,2,1,1,1,5
7/6/2023,S-Q21-GYDI-041,Q21,,3,1,1,3,5
7/6/2023,S-Q21-GYDI-042,Q21,,3,1,1,3,5
7/6/2023,S-Q21-GYDI-043,Q21,,3,1,1,3,5
7/6/2023,S-Q21-GYDI-044,Q21,,3,1,1,3,5
7/6/2023,S-Q21-GYDI-045,Q21,,2,1,2,2,5
7/6/2023,S-Q21-GYDI-047,Q21,,3,1,10,3,4
7/6/2023,S-Q21-JUVI-056,Q21,,3,1,2,3,2
7/6/2023,S-Q21-TICO-052,Q21,,1,1,3,1,3
7/6/2023,S-Q21-ULAM-001,Q21,,3,2,1,3,5
7/6/2023,S-Q21-ULAM-002,Q21,,3,1,1,3,5
7/6/2023,S-Q21-ULAM-003,Q21,,3,2,1,3,5
7/6/2023,S-Q21-ULAM-004,Q21,,3,2,1,3,5
7/6/2023,S-Q21-ULAM-005,Q21,,3,2,1,3,5
6/30/2023,S-Q21-ULAM-006,Q21,,4,1,1,4,5
6/30/2023,S-Q21-ULAM-007,Q21,,3,1,1,3,5
6/30/2023,S-Q21-ULAM-008,Q21,,4,1,1,4,5
6/30/2023,S-Q21-ULAM-009,Q21,,4,2,2,4,5
6/30/2023,S-Q21-ULAM-010,Q21,,4,1,1,4,5
6/30/2023,S-Q21-ULAM-011,Q21,,4,1,2,4,5
6/30/2023,S-Q21-ULAM-012,Q21,,3,2,1,3,5
7/6/2023,S-Q21-ULPA-046,Q21,,2,1,2,2,4
7/6/2023,S-Q21-ULPA-073,Q21,,2,1,1,1,4
7/6/2023,S-Q21-ULPA-074,Q21,,1,1,1,1,3
7/6/2023,S-Q21-ULPA-075,Q21,,1,1,2,1,3
7/6/2023,S-Q21-ULPA-076,Q21,,2,1,2,1,3
7/6/2023,S-Q21-ZESE-061,Q21,,2,1,2,3,3
7/6/2023,S-Q21-ZESE-062,Q21,,2,2,2,3,2
7/6/2023,S-Q21-ZESE-063,Q21,,3,1,3,3,3
7/6/2023,S-Q21-ZESE-064,Q21,,2,1,2,2,3
7/6/2023,S-Q21-ZESE-065,Q21,,2,1,2,2,3
7/6/2023,S-Q21-ZESE-066,Q21,,3,1,9,4,3
7/6/2023,S-Q21-ZESE-067,Q21,,2,1,8,4,3
7/6/2023,S-Q21-ZESE-077,Q21,,5,3,19,4,4
7/3/2023,S-R21-ACRU-039,R21,,2,1,2,1,4
7/3/2023,S-R21-ACSA-019,R21,,3,1,1,3,4
7/3/2023,S-R21-AMXG-014,R21,,2,1,2,1,5
7/3/2023,S-R21-BENI-023,R21,,1,1,9,3,4
7/3/2023,S-R21-CACA-002,R21,,2,1,1,1,5
7/3/2023,S-R21-CACA-008,R21,,3,1,2,3,5
7/3/2023,S-R21-CACA-015,R21,,3,1,1,3,5
7/3/2023,S-R21-CACA-034,R21,,2,2,1,2,2
7/3/2023,S-R21-CACA-035,R21,,2,1,1,2,3
7/3/2023,S-R21-CACA-036,R21,,5,1,2,4,2
7/3/2023,S-R21-CACA-037,R21,,3,1,2,3,4
7/3/2023,S-R21-CACA-038,R21,,3,2,1,3,5
7/3/2023,S-R21-CACA-040,R21,,2,1,1,1,4
7/3/2023,S-R21-CACA-042,R21,,2,1,1,1,5
7/3/2023,S-R21-CACA-043,R21,,5,2,2,4,4
7/3/2023,S-R21-CACA-046,R21,,5,1,1,4,4
7/3/2023,S-R21-CACA-047,R21,,5,1,1,4,4
7/3/2023,S-R21-CAIL-007,R21,,2,1,2,2,5
7/3/2023,S-R21-CRVI-041,R21,,2,1,1,1,5
7/3/2023,S-R21-CRVI-044,R21,,2,2,1,1,5
7/3/2023,S-R21-CRVI-049,R21,,2,2,2,2,4
7/3/2023,S-R21-CRVI-050,R21,,3,2,1,3,5
7/3/2023,S-R21-JUVI-022,R21,,2,1,2,2,5
7/3/2023,S-R21-MORU-006,R21,,1,2,3,2,3
7/3/2023,S-R21-QUPH-001,R21,270,1,1,4,2,4
7/3/2023,S-R21-QUPH-058,R21,,2,1,4,2,5
7/3/2023,S-R21-QUPH-059,R21,,1,1,5,2,2
7/3/2023,S-R21-QUVI-053,R21,,2,1,1,2,5
7/3/2023,S-R21-ULAM-017,R21,,1,2,1,2,5
7/3/2023,S-R21-ULAM-020,R21,,2,2,1,2,4
